Time stamp,Power,avg_temp
1678299378.1532805, 9.806, 67.5
1678299378.3539205, 9.806, 67.5
1678299378.5545425, 9.806, 68.25
1678299378.7551877, 10.244, 69.75
1678299378.9557934, 10.244, 68.5
1678299379.1564753, 10.244, 67.5
1678299379.3571723, 10.244, 67.5
1678299379.5577912, 9.924, 68.0
1678299379.7583787, 9.924, 68.5
1678299379.9590206, 9.924, 69.25
1678299380.1596034, 9.924, 67.75
1678299380.3603241, 9.924, 67.75
1678299380.560958, 9.924, 67.75
1678299380.7615576, 10.306, 67.75
1678299380.9622078, 10.306, 68.0
1678299381.1628044, 10.306, 69.0
1678299381.3634152, 10.306, 69.5
1678299381.5640638, 10.306, 68.5
1678299381.7647767, 10.015, 67.75
1678299381.9654505, 10.015, 67.75
1678299382.1660295, 10.015, 68.0
1678299382.3666453, 10.015, 68.25
1678299382.5672555, 10.015, 69.0
1678299382.7678418, 9.828, 69.5
1678299382.9684682, 9.828, 68.25
1678299383.1691751, 9.828, 67.75
1678299383.3698215, 9.828, 67.75
1678299383.5704546, 10.019, 68.25
1678299383.7710662, 10.019, 68.75
1678299383.971649, 10.019, 69.25
1678299384.1722822, 10.019, 68.5
1678299384.373008, 10.019, 67.75
1678299384.573631, 10.015, 67.75
1678299384.774264, 10.015, 68.0
1678299384.9748766, 10.015, 68.0
1678299385.1754632, 10.015, 68.75
1678299385.376086, 10.015, 69.0
1678299385.5766895, 10.015, 68.25
1678299385.7773361, 9.737, 67.75
1678299385.9781213, 9.737, 67.5
1678299386.1787713, 9.737, 67.75
1678299386.3793752, 9.737, 68.25
1678299386.5800538, 9.737, 68.5
1678299386.7806787, 10.077, 68.75
1678299386.981368, 10.077, 70.0
1678299387.182049, 10.077, 68.75
1678299387.382689, 10.077, 68.25
1678299387.58336, 10.077, 68.0
1678299387.7839682, 9.691, 68.0
1678299387.9846022, 9.691, 67.75
1678299388.185294, 9.691, 68.5
1678299388.385878, 9.691, 69.25
1678299388.5864828, 9.836, 69.0
1678299388.7870898, 9.836, 67.75
1678299388.9877796, 9.836, 67.75
1678299389.1883981, 9.836, 67.75
1678299389.3890312, 9.836, 68.25
1678299389.5896714, 10.088, 69.25
1678299389.7903037, 10.088, 68.5
1678299389.990917, 10.088, 67.75
1678299390.1915736, 10.088, 67.75
1678299390.3921916, 10.088, 67.75
1678299390.5928361, 10.088, 68.25
1678299390.793449, 10.29, 69.0
1678299390.9940906, 10.29, 68.75
1678299391.19473, 10.29, 67.75
1678299391.3953846, 10.29, 67.75
1678299391.5959876, 10.29, 68.0
1678299391.796625, 10.092, 68.0
1678299391.9972613, 10.092, 69.0
1678299392.1978946, 10.092, 68.5
1678299392.3985815, 10.092, 67.75
1678299392.5992217, 9.828, 67.5
1678299392.7998593, 9.828, 68.0
1678299393.0004847, 9.828, 68.0
1678299393.2011902, 9.828, 69.0
1678299393.4017873, 9.828, 69.0
1678299393.6023843, 9.867, 67.75
1678299393.8029869, 9.867, 67.75
1678299394.003673, 9.867, 67.5
1678299394.204308, 9.867, 68.25
1678299394.4049256, 9.867, 68.75
1678299394.6055825, 9.867, 68.75
1678299394.8061502, 9.867, 68.0
1678299395.0068429, 9.867, 68.0
1678299395.2074394, 9.867, 67.75
1678299395.4080663, 9.867, 68.25
1678299395.6086783, 9.867, 69.25
1678299395.8093438, 10.008, 68.0
1678299396.0099277, 10.008, 67.5
1678299396.210565, 10.008, 68.0
1678299396.4112387, 10.008, 68.0
1678299396.6118598, 10.164, 67.5
1678299396.8124967, 10.164, 68.25
1678299397.0131447, 10.164, 68.75
1678299397.2137544, 10.164, 70.0
1678299397.4143696, 10.164, 69.5
1678299397.614975, 9.874, 68.75
1678299397.8156347, 9.874, 67.75
1678299398.0163002, 9.874, 68.0
1678299398.2168953, 9.874, 68.0
1678299398.417533, 9.874, 68.75
1678299398.6181448, 10.206, 69.0
1678299398.8187346, 10.206, 67.75
1678299399.0194838, 10.206, 67.75
1678299399.220125, 10.206, 67.75
1678299399.420735, 10.206, 68.25
1678299399.6214209, 10.206, 68.75
1678299399.8220563, 10.206, 69.0
1678299400.0226808, 10.206, 68.0
1678299400.2233295, 10.206, 68.0
1678299400.4240122, 10.206, 67.75
1678299400.6246548, 9.909, 68.0
1678299400.8253422, 9.909, 68.25
1678299401.0259871, 9.909, 68.75
1678299401.2266362, 9.909, 69.5
1678299401.427261, 9.909, 68.0
1678299401.6279454, 9.909, 68.0
1678299401.8285956, 10.218, 67.75
1678299402.0292642, 10.218, 67.75
1678299402.2298968, 10.218, 68.5
1678299402.4305468, 10.218, 68.75
1678299402.6311603, 10.18, 69.0
1678299402.8318524, 10.18, 69.0
1678299403.0324566, 10.18, 68.0
1678299403.233058, 10.18, 67.75
1678299403.4337575, 10.18, 67.75
1678299403.6343844, 9.912, 68.0
1678299403.834981, 9.912, 68.25
1678299404.0356145, 9.912, 68.75
1678299404.236261, 9.912, 69.25
1678299404.4369736, 9.912, 67.75
1678299404.6376452, 10.161, 67.75
1678299404.8382769, 10.161, 68.0
1678299405.038885, 10.161, 68.5
1678299405.2395248, 10.161, 69.0
1678299405.4401472, 10.161, 69.25
1678299405.640742, 10.264, 68.0
1678299405.84145, 10.264, 68.0
1678299406.042097, 10.264, 68.0
1678299406.2427151, 10.264, 67.75
1678299406.4433477, 10.264, 68.0
1678299406.6439924, 9.87, 68.75
1678299406.8445835, 9.87, 69.25
1678299407.045293, 9.87, 69.25
1678299407.245941, 9.87, 67.75
1678299407.4466422, 9.87, 67.75
1678299407.6472986, 9.993, 67.75
1678299407.8479738, 9.993, 68.25
1678299408.0485852, 9.993, 68.25
1678299408.2492657, 9.993, 69.0
1678299408.4499655, 9.993, 69.75
1678299408.650585, 10.18, 68.5
1678299408.8512683, 10.18, 68.0
1678299409.0519094, 10.18, 67.5
1678299409.2525244, 10.18, 67.75
1678299409.4531517, 10.18, 68.25
1678299409.6537728, 9.939, 68.25
1678299409.8543687, 9.939, 68.5
1678299410.0549881, 9.939, 69.75
1678299410.2555783, 9.939, 69.5
1678299410.4561844, 9.939, 69.0
1678299410.6567686, 10.088, 68.25
1678299410.8574579, 10.088, 68.0
1678299411.0580757, 10.088, 67.75
1678299411.2587233, 10.088, 68.0
1678299411.459338, 10.088, 68.5
1678299411.6599975, 10.145, 69.0
1678299411.8605902, 10.145, 68.75
1678299412.0613155, 10.145, 68.0
1678299412.26204, 10.145, 68.0
1678299412.4626718, 10.145, 67.75
1678299412.6633136, 10.126, 68.5
1678299412.8639457, 10.126, 69.25
1678299413.0645585, 10.126, 69.5
1678299413.265274, 10.126, 68.0
1678299413.4658813, 10.126, 68.25
1678299413.666508, 10.172, 67.5
1678299413.8671584, 10.172, 68.0
1678299414.0677402, 10.172, 69.0
1678299414.2683558, 10.172, 68.5
1678299414.4689376, 10.172, 67.5
1678299414.669492, 9.89, 67.75
1678299414.8701224, 9.89, 67.75
1678299415.0707445, 9.89, 68.0
1678299415.2713304, 9.89, 68.5
1678299415.4719565, 9.89, 68.5
1678299415.6725905, 10.027, 69.5
1678299415.873256, 10.027, 67.75
1678299416.0739956, 10.027, 67.5
1678299416.2746842, 10.027, 67.75
1678299416.475372, 10.027, 68.25
1678299416.6759918, 10.027, 69.0
1678299416.8766224, 10.008, 69.25
1678299417.077365, 10.008, 68.25
1678299417.278, 10.008, 68.25
1678299417.4786348, 10.008, 68.0
1678299417.6791549, 10.008, 68.0
1678299417.879662, 10.008, 67.75
1678299418.0801487, 10.008, 69.5
1678299418.2806544, 10.008, 68.75
1678299418.4813313, 10.008, 67.5
1678299418.681843, 10.008, 67.5
1678299418.882336, 9.725, 68.0
1678299419.0828168, 9.725, 69.25
1678299419.2832866, 9.725, 69.25
1678299419.4838176, 9.725, 67.75
1678299419.6843152, 9.725, 67.75
1678299419.8848386, 10.29, 68.0
1678299420.0854836, 10.29, 68.5
1678299420.2859547, 10.29, 69.0
1678299420.4864602, 10.29, 69.25
1678299420.6870694, 10.29, 68.75
1678299420.887643, 9.79, 67.75
1678299421.0883446, 9.79, 68.0
1678299421.2890127, 9.79, 67.75
1678299421.4896424, 9.79, 68.0
1678299421.6902792, 10.279, 68.75
1678299421.8908672, 10.279, 69.0
1678299422.0914576, 10.279, 69.75
1678299422.29209, 10.279, 68.25
1678299422.4927416, 10.279, 68.0
1678299422.6934953, 10.279, 68.0
1678299422.8941128, 10.012, 68.0
1678299423.094751, 10.012, 68.25
1678299423.2953749, 10.012, 69.25
1678299423.4960053, 10.012, 68.0
1678299423.6966588, 9.817, 67.5
1678299423.8973143, 9.817, 67.75
1678299424.097981, 9.817, 68.0
1678299424.2986135, 9.817, 68.75
1678299424.4991992, 9.817, 69.75
1678299424.699863, 9.817, 68.5
1678299424.900459, 9.825, 67.5
1678299425.1011593, 9.825, 67.75
1678299425.301749, 9.825, 67.75
1678299425.5023515, 9.825, 68.25
1678299425.7029448, 10.008, 68.5
1678299425.9035697, 10.008, 69.0
1678299426.1041856, 10.008, 68.75
1678299426.304748, 10.008, 67.75
1678299426.5054865, 10.008, 67.75
1678299426.7061148, 9.848, 67.75
1678299426.906728, 9.848, 67.75
1678299427.1073408, 9.848, 68.5
1678299427.3080025, 9.848, 69.25
1678299427.5086248, 9.848, 68.75
1678299427.7093663, 9.886, 67.5
1678299427.909939, 9.886, 67.75
1678299428.1105776, 9.886, 67.75
1678299428.3112257, 9.886, 68.5
1678299428.511876, 9.886, 69.75
1678299428.7125216, 10.015, 69.0
1678299428.9132266, 10.015, 68.25
1678299429.1139011, 10.015, 68.0
1678299429.3145533, 10.015, 67.75
1678299429.5151546, 10.015, 68.75
1678299429.7157862, 9.935, 69.25
1678299429.916411, 9.935, 68.0
1678299430.1171134, 9.935, 67.75
1678299430.317742, 9.935, 68.0
1678299430.5183482, 9.935, 67.75
1678299430.718993, 10.145, 68.25
1678299430.9196107, 10.145, 69.5
1678299431.1202283, 10.145, 68.25
1678299431.320914, 10.145, 68.0
1678299431.5215654, 10.145, 68.0
1678299431.7222028, 10.08, 68.0
1678299431.9228098, 10.08, 68.5
1678299432.123415, 10.08, 68.75
1678299432.3240395, 10.08, 69.25
1678299432.5246842, 10.08, 68.0
1678299432.7254303, 9.943, 68.0
1678299432.9260428, 9.943, 67.75
1678299433.1266835, 9.943, 68.0
1678299433.3273253, 9.943, 69.0
1678299433.5279524, 9.943, 68.5
1678299433.7286294, 9.748, 67.5
1678299433.929287, 9.748, 67.5
1678299434.129877, 9.748, 67.75
1678299434.3305068, 9.748, 68.25
1678299434.5311499, 9.748, 69.25
1678299434.7317405, 9.748, 68.75
1678299434.9323647, 9.825, 67.5
1678299435.1330526, 9.825, 67.5
1678299435.333642, 9.825, 67.5
1678299435.5342813, 9.825, 68.0
1678299435.7349355, 10.031, 69.75
1678299435.9355743, 10.031, 67.75
1678299436.1362393, 10.031, 67.5
1678299436.3368876, 10.031, 67.75
1678299436.5374482, 10.031, 68.0
1678299436.7380834, 10.157, 68.5
1678299436.9386947, 10.157, 69.5
1678299437.1393025, 10.157, 68.5
1678299437.3398871, 10.157, 67.75
1678299437.5405092, 10.157, 68.0
1678299437.7411711, 10.157, 68.0
1678299437.941825, 10.042, 67.75
1678299438.142537, 10.042, 68.0
1678299438.3431847, 10.042, 69.0
1678299438.5438638, 10.042, 67.75
1678299438.7445703, 9.966, 67.5
1678299438.945242, 9.966, 67.75
1678299439.1459277, 9.966, 68.0
1678299439.3465667, 9.966, 68.5
1678299439.547206, 9.966, 69.25
1678299439.7480047, 9.966, 68.0
1678299439.9484687, 9.977, 67.5
1678299440.1489575, 9.977, 67.75
1678299440.3495097, 9.977, 67.75
1678299440.5499957, 9.977, 68.5
1678299440.7504787, 9.676, 69.25
1678299440.9509335, 9.676, 68.25
1678299441.1515646, 9.676, 67.5
1678299441.3520343, 9.676, 67.75
1678299441.552563, 9.676, 67.75
1678299441.7530622, 9.905, 68.25
1678299441.953564, 9.905, 68.75
1678299442.1540341, 9.905, 69.25
1678299442.354554, 9.905, 68.0
1678299442.555202, 9.905, 67.75
1678299442.7557166, 9.916, 67.75
1678299442.956229, 9.916, 68.5
1678299443.1567595, 9.916, 68.75
1678299443.35731, 9.916, 69.25
1678299443.5577788, 10.248, 68.5
1678299443.7583454, 10.248, 67.75
1678299443.958875, 10.248, 67.5
1678299444.159405, 10.248, 68.0
1678299444.3599234, 10.248, 68.0
1678299444.5604532, 10.248, 69.25
1678299444.7609313, 9.912, 68.75
1678299444.9613657, 9.912, 68.0
1678299445.1619933, 9.912, 68.0
1678299445.362542, 9.912, 67.75
1678299445.5630233, 9.912, 68.75
1678299445.7635226, 10.145, 69.0
1678299445.963992, 10.145, 69.0
1678299446.1644797, 10.145, 67.75
1678299446.3656483, 10.145, 67.75
1678299446.566326, 10.145, 68.0
1678299446.766981, 9.989, 69.0
1678299446.9676638, 9.989, 69.0
1678299447.1682777, 9.989, 67.5
1678299447.3688755, 9.989, 67.75
1678299447.569389, 9.947, 68.0
1678299447.7699432, 9.947, 68.5
1678299447.9704278, 9.947, 69.75
1678299448.1710756, 9.947, 67.5
1678299448.3716722, 9.947, 67.75
1678299448.5723274, 9.947, 67.75
1678299448.7728677, 9.809, 67.5
1678299448.9733834, 9.809, 68.25
1678299449.173867, 9.809, 68.75
1678299449.3743556, 9.809, 69.25
1678299449.5748136, 9.809, 68.5
1678299449.7753963, 9.809, 67.75
1678299449.976014, 9.809, 68.0
1678299450.176525, 9.809, 68.25
1678299450.3770094, 9.809, 68.75
1678299450.5773523, 9.809, 69.0
1678299450.7779515, 10.019, 67.75
1678299450.9784718, 10.019, 67.75
1678299451.178996, 10.019, 67.75
1678299451.3795097, 10.019, 68.25
1678299451.5799906, 10.019, 69.0
1678299451.7804656, 10.138, 69.25
1678299451.9810584, 10.138, 67.75
1678299452.1814415, 10.138, 67.75
1678299452.3819108, 10.138, 67.75
1678299452.5824256, 9.947, 68.25
1678299452.7829893, 9.947, 69.0
1678299452.9834757, 9.947, 68.75
1678299453.184105, 9.947, 68.25
1678299453.384725, 9.947, 68.0
1678299453.5853152, 9.813, 68.0
1678299453.785827, 9.813, 68.75
1678299453.9863393, 9.813, 69.25
1678299454.1868608, 9.813, 68.0
1678299454.387487, 9.813, 67.75
1678299454.5882034, 9.813, 67.75
1678299454.7887108, 10.012, 68.0
1678299454.989252, 10.012, 68.5
1678299455.189704, 10.012, 68.75
1678299455.390215, 10.012, 69.25
1678299455.5908136, 10.012, 68.25
1678299455.7913468, 9.874, 67.75
1678299455.9918375, 9.874, 68.0
1678299456.1923242, 9.874, 68.5
1678299456.3928363, 9.874, 68.75
1678299456.5933414, 9.874, 69.5
1678299456.7938588, 10.012, 69.0
1678299456.9944015, 10.012, 68.25
1678299457.1949854, 10.012, 67.75
1678299457.395569, 10.012, 68.0
1678299457.5960922, 10.038, 67.75
1678299457.7966237, 10.038, 68.25
1678299457.997207, 10.038, 68.75
1678299458.1977065, 10.038, 69.0
1678299458.3981817, 10.038, 68.0
1678299458.5987947, 10.138, 67.75
1678299458.7992737, 10.138, 67.75
1678299458.9997869, 10.138, 68.5
1678299459.2002938, 10.138, 69.0
1678299459.400799, 10.138, 69.5
1678299459.6013455, 10.138, 68.75
1678299459.8019335, 10.138, 67.75
1678299460.0024836, 9.996, 67.75
1678299460.203004, 9.996, 68.25
1678299460.4035168, 9.996, 68.5
1678299460.6040006, 10.008, 69.75
1678299460.8044465, 10.008, 68.5
1678299461.0048769, 10.008, 68.0
1678299461.2054913, 10.008, 67.75
1678299461.4060156, 10.008, 68.0
1678299461.6065285, 10.374, 68.25
1678299461.8070145, 10.374, 68.75
1678299462.0074716, 10.374, 69.5
1678299462.2079346, 10.374, 67.75
1678299462.4086528, 10.374, 67.75
1678299462.609327, 10.218, 68.0
1678299462.8099394, 10.218, 68.25
1678299463.010607, 10.218, 68.5
1678299463.2112248, 10.218, 69.5
1678299463.4119208, 10.218, 68.5
1678299463.612551, 10.218, 67.5
1678299463.8133154, 9.996, 67.75
1678299464.0139763, 9.996, 68.25
1678299464.2145963, 9.996, 68.5
1678299464.415188, 9.996, 69.0
1678299464.615942, 9.859, 69.5
1678299464.816572, 9.859, 68.75
1678299465.0172048, 9.859, 67.75
1678299465.217929, 9.859, 68.25
1678299465.4185612, 9.859, 67.75
1678299465.6191678, 9.954, 68.5
1678299465.8198144, 9.954, 68.25
1678299466.0204473, 9.954, 69.0
1678299466.2210617, 9.954, 69.0
1678299466.4216352, 9.954, 67.75
1678299466.6222744, 9.775, 67.75
1678299466.8228796, 9.775, 67.75
1678299467.0234773, 9.775, 68.0
1678299467.224093, 9.775, 68.25
1678299467.4247243, 9.775, 69.0
1678299467.625375, 9.695, 69.0
1678299467.826006, 9.695, 68.0
1678299468.0266979, 9.695, 67.75
1678299468.227331, 9.695, 67.75
1678299468.427951, 9.695, 68.0
1678299468.6285524, 9.695, 68.25
1678299468.829212, 10.031, 69.0
1678299469.0298316, 10.031, 69.5
1678299469.2304633, 10.031, 68.5
1678299469.4310346, 10.031, 67.75
1678299469.631764, 9.886, 67.75
1678299469.8324804, 9.886, 67.75
1678299470.0331554, 9.886, 68.0
1678299470.233808, 9.886, 68.25
1678299470.434436, 9.886, 68.75
1678299470.635021, 9.951, 69.75
1678299470.8356206, 9.951, 68.75
1678299471.0361812, 9.951, 67.5
1678299471.2368093, 9.951, 68.0
1678299471.4374576, 9.951, 67.75
1678299471.6380804, 10.214, 68.25
1678299471.8387136, 10.214, 68.25
1678299472.039291, 10.214, 69.25
1678299472.2399166, 10.214, 69.0
1678299472.4405212, 10.214, 68.25
1678299472.641223, 10.008, 67.75
1678299472.841854, 10.008, 68.0
1678299473.0424578, 10.008, 68.25
1678299473.243054, 10.008, 68.5
1678299473.4436696, 10.008, 68.75
1678299473.6443014, 9.893, 69.5
1678299473.8448956, 9.893, 68.0
1678299474.0455477, 9.893, 67.75
1678299474.246239, 9.893, 67.75
1678299474.446874, 9.893, 67.5
1678299474.6476169, 10.237, 68.5
1678299474.8483226, 10.237, 69.0
1678299475.048987, 10.237, 69.0
1678299475.249655, 10.237, 68.0
1678299475.4502444, 10.237, 68.0
1678299475.6507459, 9.97, 68.0
1678299475.851306, 9.97, 68.5
1678299476.051811, 9.97, 68.75
1678299476.252459, 9.97, 69.25
1678299476.4531407, 9.97, 67.5
1678299476.6537483, 9.882, 67.75
1678299476.8542678, 9.882, 67.75
1678299477.0549843, 9.882, 68.25
1678299477.2556252, 9.882, 68.25
1678299477.4562383, 9.882, 68.5
1678299477.6567576, 9.931, 69.25
1678299477.8573081, 9.931, 68.5
1678299478.0578954, 9.931, 67.75
1678299478.258487, 9.931, 67.5
1678299478.4589849, 9.931, 68.0
1678299478.6594665, 9.996, 68.25
1678299478.8599925, 9.996, 68.25
1678299479.0606198, 9.996, 69.0
1678299479.2611723, 9.996, 69.0
1678299479.461775, 9.996, 67.5
1678299479.6685488, 9.996, 67.75
1678299479.8691192, 9.832, 67.75
1678299480.0696378, 9.832, 68.25
1678299480.2701507, 9.832, 68.25
1678299480.4706962, 9.832, 69.25
1678299480.6711595, 9.779, 69.25
1678299480.8717706, 9.779, 67.75
1678299481.0723648, 9.779, 67.75
1678299481.27289, 9.779, 67.75
1678299481.4733863, 9.779, 68.25
1678299481.6739118, 10.206, 69.0
1678299481.8744369, 10.206, 69.75
1678299482.0749152, 10.206, 68.75
1678299482.275382, 10.206, 68.0
1678299482.4759765, 10.206, 68.0
1678299482.6765878, 9.821, 68.0
1678299482.8771522, 9.821, 67.75
1678299483.0790892, 9.821, 68.0
1678299483.2795713, 9.821, 68.5
1678299483.480055, 9.821, 69.5
1678299483.6806893, 9.821, 67.75
1678299483.8813791, 10.237, 67.75
1678299484.0820475, 10.237, 67.75
1678299484.2826796, 10.237, 67.75
1678299484.483261, 10.237, 68.5
1678299484.6839476, 10.042, 69.0
1678299484.884582, 10.042, 68.5
1678299485.0852957, 10.042, 68.25
1678299485.2859392, 10.042, 67.75
1678299485.4865887, 10.042, 68.0
1678299485.6871955, 10.054, 68.25
1678299485.8878577, 10.054, 69.5
1678299486.0884898, 10.054, 68.75
1678299486.289137, 10.054, 68.25
1678299486.4898663, 10.054, 67.75
1678299486.6905906, 9.996, 67.75
1678299486.8912272, 9.996, 68.25
1678299487.0918255, 9.996, 68.5
1678299487.2924557, 9.996, 69.25
1678299487.493129, 9.996, 68.5
1678299487.6937609, 10.237, 67.75
1678299487.8944192, 10.237, 67.75
1678299488.0950112, 10.237, 67.75
1678299488.2956035, 10.237, 68.25
1678299488.4962394, 10.237, 68.75
1678299488.6968718, 9.771, 68.0
1678299488.9010391, 9.771, 67.75
1678299489.1013384, 9.771, 67.75
1678299489.3019574, 9.771, 68.0
1678299489.5025675, 9.771, 68.0
1678299489.7033193, 9.63, 68.25
1678299489.9039996, 9.63, 68.5
1678299490.1045876, 9.63, 67.5
1678299490.305417, 9.63, 67.75
1678299490.5060124, 9.63, 67.75
1678299490.7066295, 9.63, 68.0
1678299490.907323, 9.63, 68.5
1678299491.1079319, 9.63, 68.5
1678299491.308554, 9.63, 69.5
1678299491.5093174, 9.63, 68.25
1678299491.7098908, 9.802, 67.5
1678299491.9105315, 9.802, 67.75
1678299492.1112003, 9.802, 68.0
1678299492.311819, 9.802, 67.75
1678299492.5124357, 9.802, 68.5
1678299492.7131329, 9.702, 69.0
1678299492.9137456, 9.702, 69.0
1678299493.1143699, 9.702, 68.25
1678299493.3150144, 9.702, 67.75
1678299493.5156538, 9.702, 67.75
1678299493.7162838, 9.916, 68.0
1678299493.9168808, 9.916, 68.25
1678299494.1175008, 9.916, 68.25
1678299494.3181243, 9.916, 69.75
1678299494.5187607, 9.916, 67.5
1678299494.7194586, 10.065, 67.75
1678299494.9200795, 10.065, 67.75
1678299495.1207206, 10.065, 68.25
1678299495.3214335, 10.065, 68.75
1678299495.5220819, 10.065, 68.0
1678299495.722737, 10.13, 68.0
1678299495.9233587, 10.13, 68.0
1678299496.1239872, 10.13, 68.25
1678299496.3245945, 10.13, 69.5
1678299496.525357, 10.13, 68.75
1678299496.725974, 10.084, 67.75
1678299496.9266582, 10.084, 67.75
1678299497.127351, 10.084, 67.5
1678299497.3279614, 10.084, 68.0
1678299497.5285888, 10.084, 68.25
1678299497.7292516, 9.737, 69.0
1678299497.9298432, 9.737, 67.25
1678299498.130534, 9.737, 67.5
1678299498.331173, 9.737, 67.5
1678299498.5318105, 9.737, 68.5
1678299498.7324395, 10.042, 68.75
1678299498.9330266, 10.042, 69.75
1678299499.133667, 10.042, 68.75
1678299499.3343303, 10.042, 67.75
1678299499.535005, 10.042, 67.75
1678299499.7356143, 9.962, 67.75
1678299499.936231, 9.962, 68.0
1678299500.1368186, 9.962, 68.75
1678299500.3374329, 9.962, 69.25
1678299500.5379958, 9.962, 68.75
1678299500.7386284, 9.962, 67.5
1678299500.9392602, 10.088, 67.75
1678299501.1398704, 10.088, 67.75
1678299501.340462, 10.088, 69.0
1678299501.5410295, 10.088, 69.25
1678299501.7416685, 9.928, 69.0
1678299501.9423208, 9.928, 67.5
1678299502.1429877, 9.928, 67.75
1678299502.3436127, 9.928, 67.75
1678299502.544192, 9.928, 68.5
1678299502.744849, 9.928, 69.0
1678299502.9455192, 9.706, 68.0
1678299503.1461787, 9.706, 67.5
1678299503.3467948, 9.706, 67.75
1678299503.547428, 9.706, 67.5
1678299503.7480955, 9.92, 68.0
1678299503.9487066, 9.92, 68.5
1678299504.1493888, 9.92, 69.0
1678299504.350021, 9.92, 69.25
1678299504.5507936, 9.92, 67.75
1678299504.7515001, 9.962, 67.75
1678299504.952122, 9.962, 67.75
1678299505.152709, 9.962, 68.0
1678299505.353396, 9.962, 68.75
1678299505.5540206, 9.962, 68.25
1678299505.7546766, 9.878, 67.75
1678299505.9553251, 9.878, 67.75
1678299506.1559243, 9.878, 67.75
1678299506.356529, 9.878, 68.0
1678299506.5571926, 9.878, 68.25
1678299506.7578242, 10.05, 68.75
1678299506.9584486, 10.05, 69.25
1678299507.1590648, 10.05, 68.25
1678299507.3597581, 10.05, 67.75
1678299507.5603833, 10.248, 68.25
1678299507.7609744, 10.248, 68.0
1678299507.9616203, 10.248, 69.25
1678299508.1622472, 10.248, 68.25
1678299508.3628857, 10.248, 67.5
1678299508.5635777, 10.248, 67.75
1678299508.7642212, 10.046, 68.0
1678299508.9648468, 10.046, 68.5
1678299509.165501, 10.046, 69.0
1678299509.3661277, 10.046, 69.25
1678299509.5667958, 10.046, 68.5
1678299509.7675278, 9.794, 68.0
1678299509.9682136, 9.794, 68.0
1678299510.168794, 9.794, 68.0
1678299510.3694477, 9.794, 68.25
1678299510.5700536, 9.794, 68.5
1678299510.7706904, 9.859, 69.5
1678299510.9713485, 9.859, 68.0
1678299511.1720068, 9.859, 67.75
1678299511.3726466, 9.859, 68.0
1678299511.5733137, 9.874, 68.25
1678299511.7739587, 9.874, 69.0
1678299511.9745855, 9.874, 69.25
1678299512.1752026, 9.874, 69.0
1678299512.37576, 9.874, 67.75
1678299512.5764012, 9.985, 67.75
1678299512.7770495, 9.985, 67.75
1678299512.9776638, 9.985, 67.75
1678299513.1782815, 9.985, 68.25
1678299513.3789072, 9.985, 68.75
1678299513.5795636, 9.867, 68.5
1678299513.7802384, 9.867, 67.75
1678299513.9809928, 9.867, 67.5
1678299514.1816409, 9.867, 68.0
1678299514.3823066, 9.867, 68.25
1678299514.582937, 9.867, 69.0
1678299514.7835848, 10.145, 68.0
1678299514.9842956, 10.145, 67.75
1678299515.184903, 10.145, 68.0
1678299515.385529, 10.145, 67.75
1678299515.5861504, 10.145, 68.5
1678299515.7867703, 10.126, 69.0
1678299515.9873824, 10.126, 68.75
1678299516.1880007, 10.126, 68.25
1678299516.3885996, 10.126, 68.25
1678299516.5893476, 10.306, 67.75
1678299516.7900026, 10.306, 67.75
1678299516.9906409, 10.306, 68.5
1678299517.191299, 10.306, 69.0
1678299517.3919325, 10.306, 68.75
1678299517.5924962, 10.027, 67.75
1678299517.7932792, 10.027, 67.75
1678299517.9939115, 10.027, 67.75
1678299518.1945314, 10.027, 68.0
1678299518.3951666, 10.027, 68.75
1678299518.595804, 9.935, 69.25
1678299518.79644, 9.935, 68.0
1678299518.996996, 9.935, 67.75
1678299519.1976473, 9.935, 67.5
1678299519.398249, 9.935, 67.75
1678299519.5988312, 9.935, 68.0
1678299519.799465, 10.195, 68.5
1678299520.0000696, 10.195, 69.0
1678299520.2006743, 10.195, 69.5
1678299520.4013512, 10.195, 68.0
1678299520.6019707, 10.195, 67.75
1678299520.8026605, 9.897, 68.0
1678299521.0032873, 9.897, 67.75
1678299521.2038922, 9.897, 68.5
1678299521.404481, 9.897, 68.75
1678299521.6051724, 10.306, 69.0
1678299521.8057692, 10.306, 67.5
1678299522.006401, 10.306, 68.0
1678299522.2071362, 10.306, 68.0
1678299522.4077394, 10.306, 68.0
1678299522.608368, 10.306, 68.0
1678299522.8089998, 10.256, 68.5
1678299523.0096374, 10.256, 69.0
1678299523.2102551, 10.256, 69.5
1678299523.4108384, 10.256, 69.0
1678299523.6114562, 10.256, 68.0
1678299523.812077, 10.069, 67.25
1678299524.0126715, 10.069, 68.75
1678299524.2133534, 10.069, 69.0
1678299524.414013, 10.069, 67.5
1678299524.61469, 9.989, 67.75
1678299524.8153348, 9.989, 67.75
1678299525.0159755, 9.989, 68.0
1678299525.2165623, 9.989, 68.75
1678299525.417246, 9.989, 68.75
1678299525.6178284, 9.87, 67.75
1678299525.8184621, 9.87, 67.75
1678299526.019229, 9.87, 67.75
1678299526.2199247, 9.87, 67.5
1678299526.4205103, 9.87, 68.0
1678299526.6212196, 9.97, 69.0
1678299526.8218567, 9.97, 69.5
1678299527.0224702, 9.97, 68.25
1678299527.2232091, 9.97, 67.75
1678299527.4239275, 9.97, 67.75
